caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
47877463,0.950813612,Definitely the rightful winner,Entirely legitimate,Joe Biden,1943,77,75 - 84,Male,Married,Retired,"$70,000 - $79,999",Democrat,Strong Democrat,Hillary Clinton,57107,South Dakota,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Seldom,No,Not too important,Seldom,13,Sioux Falls,SD,-96.8215,43.5952,0,"c(-96.821502686, 43.595199585)",Iowa-4,Iowa-4
127601245,1.50685573,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1978,42,35 - 44,Male,Married,Full-time,"$80,000 - $99,999",Republican,Strong Republican,Donald Trump,57110,South Dakota,Very conservative,Bachelor's degree,No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Once a day,14,Sioux Falls,SD,-96.6381,43.5434,0,"c(-96.63809967, 43.543399811)",Iowa-4,Iowa-4
127601245,1.220023272,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1978,42,35 - 44,Male,Married,Full-time,"$80,000 - $99,999",Republican,Strong Republican,Donald Trump,57110,South Dakota,Very conservative,Bachelor's degree,No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Once a day,13,Sioux Falls,SD,-96.6381,43.5434,0,"c(-96.63809967, 43.543399811)",Iowa-4,Iowa-4
218303629,1.172052129,Definitely the rightful winner,Not very legitimate,NA,1964,56,55 - 64,Male,Married,Full-time,"$80,000 - $99,999",Republican,Strong Republican,Did not vote for President,57212,South Dakota,Very conservative,Did not graduate from high school,No,White,No,Only now and then,Nothing in particular,More than once a week,No,Very important,Several times a day,13,Arlington,SD,-97.1444,44.3803,0,"c(-97.1444015499999, 44.3802986150001)",Minnesota-7,Minnesota-7
218303629,0.803040038,Definitely not the rightful winner,Not legitimate at all,NA,1964,56,55 - 64,Male,Married,Full-time,"$80,000 - $99,999",Republican,Strong Republican,Did not vote for President,57212,South Dakota,Very conservative,Did not graduate from high school,No,White,No,Hardly at all,Nothing in particular,More than once a week,No,Very important,Several times a day,14,Arlington,SD,-97.1444,44.3803,0,"c(-97.1444015499999, 44.3802986150001)",Minnesota-7,Minnesota-7
126490474,1.542105829,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1945,75,75 - 84,Male,Divorced,Retired,"$10,000 - $19,999",Independent,Independent,Donald Trump,57501,South Dakota,Very conservative,High school diploma or the equivalent (GED),No,Other,Yes,Most of the time,Something else,Seldom,Yes,Very important,Several times a day,14,Pierre,SD,-100.306,44.5236,0,"c(-100.305999756, 44.523601532)",Nebraska-3,Nebraska-3
33121759,1.138009701,Definitely not the rightful winner,Not very legitimate,Donald Trump,1953,67,65 - 74,Male,Married,Retired,"$40,000 - $49,999",Independent,Lean Republican,Donald Trump,57701,South Dakota,Very conservative,Master's degree,No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,13,Rapid City,SD,-103.205,44.1302,0,"c(-103.205001831, 44.130199432)",Nebraska-3,Nebraska-3
33009313,0.755228907,Definitely the rightful winner,Entirely legitimate,Joe Biden,1961,59,55 - 64,Male,Never married,Full-time,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,57701,South Dakota,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Rapid City,SD,-103.205,44.1302,0,"c(-103.205001831, 44.130199432)",Nebraska-3,Nebraska-3
33121759,1.45534495,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1953,67,65 - 74,Male,Married,Retired,"$40,000 - $49,999",Independent,Independent,Donald Trump,57701,South Dakota,Very conservative,Master's degree,No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,14,Rapid City,SD,-103.205,44.1302,0,"c(-103.205001831, 44.130199432)",Nebraska-3,Nebraska-3
54025147,1.15621923,Probably not the rightful winner,Not very legitimate,NA,1941,79,75 - 84,Male,Married,Retired,"$60,000 - $69,999",Republican,Strong Republican,Donald Trump,57719,Colorado,Somewhat conservative,Master's degree,No,White,Yes,Most of the time,Protestant,Seldom,No,Not too important,A few times a month,13,Box Elder,SD,-102.979,44.1471,0,"c(-102.978996277, 44.147098541)",Nebraska-3,Nebraska-3
54025147,0.982700945,Probably not the rightful winner,Not very legitimate,NA,1941,79,75 - 84,Male,Married,Retired,"$60,000 - $69,999",Republican,Strong Republican,Donald Trump,57719,Colorado,Somewhat conservative,Master's degree,No,White,Yes,Most of the time,Protestant,Seldom,No,Not too important,A few times a month,14,Box Elder,SD,-102.979,44.1471,0,"c(-102.978996277, 44.147098541)",Nebraska-3,Nebraska-3
36647827,0.601461377,Probably not the rightful winner,Not very legitimate,Donald Trump,1958,62,55 - 64,Male,Married,Retired,Prefer not to say,Independent,Independent,Gary Johnson,57735,South Dakota,Very conservative,Some college,No,Multi-racial,Yes,Most of the time,Protestant,Seldom,Yes,Very important,Once a day,14,Edgemont,SD,-103.791,43.2659,0,"c(-103.791000366, 43.2658996580001)",Nebraska-3,Nebraska-3
36647827,0.477215422,Probably not the rightful winner,Not legitimate at all,Someone else,1958,62,55 - 64,Male,Married,Retired,Prefer not to say,Independent,Independent,Gary Johnson,57735,South Dakota,Very conservative,Some college,Yes,Multi-racial,Yes,Most of the time,Something else,Seldom,Yes,Very important,A few times a week,13,Edgemont,SD,-103.791,43.2659,0,"c(-103.791000366, 43.2658996580001)",Nebraska-3,Nebraska-3
133289059,1.004455466,Definitely not the rightful winner,Not legitimate at all,NA,1970,50,45 - 54,Female,Separated,Unemployed,"Less than $10,000",Republican,Strong Republican,Did not vote for President,57747,South Dakota,Very conservative,Associate's degree,No,Other,No,Only now and then,Something else,Never,Yes,Very important,Several times a day,13,Hot Springs,SD,-103.498,43.3647,0,"c(-103.498001099, 43.364700317)",Nebraska-3,Nebraska-3
133289059,0.958218116,Probably not the rightful winner,Not legitimate at all,NA,1970,50,45 - 54,Female,Separated,Unemployed,"Less than $10,000",Republican,Strong Republican,Did not vote for President,57747,South Dakota,Very conservative,Associate's degree,No,White,No,Only now and then,Protestant,Never,Yes,Very important,Several times a day,14,Hot Springs,SD,-103.498,43.3647,0,"c(-103.498001099, 43.364700317)",Nebraska-3,Nebraska-3
61746133,0.604219127,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1983,37,35 - 44,Female,Married,Full-time,"$50,000 - $59,999",Republican,Not very strong Republican,Evan McMullin,57747,South Dakota,Very conservative,Master's degree,No,White,Yes,Most of the time,Mormon,Don't know,No,Very important,Several times a day,14,Hot Springs,SD,-103.498,43.3647,0,"c(-103.498001099, 43.364700317)",Nebraska-3,Nebraska-3
61746133,0.405677074,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1983,37,35 - 44,Female,Married,Full-time,"$50,000 - $59,999",Republican,Strong Republican,Evan McMullin,57747,South Dakota,Very conservative,Master's degree,No,White,Yes,Most of the time,Mormon,Don't know,No,Very important,Several times a day,13,Hot Springs,SD,-103.498,43.3647,0,"c(-103.498001099, 43.364700317)",Nebraska-3,Nebraska-3
202220770,0.809594653,Definitely not the rightful winner,Not legitimate at all,NA,1973,47,45 - 54,Female,Married,Homemaker,"Less than $10,000",Republican,Strong Republican,Did not vote for President,58103,North Dakota,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Seldom,No,Somewhat important,Seldom,14,Fargo,ND,-96.8225,46.8559,0,"c(-96.822502136, 46.855899811)",Minnesota-7,Minnesota-7
36673246,1.179892162,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Female,Married,Homemaker,"$70,000 - $79,999",Independent,Lean Republican,Donald Trump,58103,North Dakota,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Roman Catholic,Once a week,No,Very important,Several times a day,13,Fargo,ND,-96.8225,46.8559,0,"c(-96.822502136, 46.855899811)",Minnesota-7,Minnesota-7
36673246,1.186998541,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Female,Married,Homemaker,"$60,000 - $69,999",Republican,Strong Republican,Donald Trump,58103,North Dakota,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Roman Catholic,Once a week,No,Very important,Several times a day,14,Fargo,ND,-96.8225,46.8559,0,"c(-96.822502136, 46.855899811)",Minnesota-7,Minnesota-7
194764888,1.000795867,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1986,34,25 - 34,Male,Never married,Full-time,"$60,000 - $69,999",Independent,Independent,Did not vote for President,58104,North Dakota,Moderate; middle of the road,Some college,No,White,Yes,Most of the time,Buddhist,Never,No,Not too important,Once a day,14,Fargo,ND,-96.8421,46.7976,0,"c(-96.842102051, 46.797599792)",Minnesota-7,Minnesota-7
194764888,0.898816527,Definitely not the rightful winner,Not very legitimate,NA,1986,34,25 - 34,Male,Never married,Full-time,"$40,000 - $49,999",Independent,Independent,Did not vote for President,58104,North Dakota,Moderate; middle of the road,Some college,No,White,Yes,Most of the time,Buddhist,Never,No,Not too important,Once a day,13,Fargo,ND,-96.8421,46.7976,0,"c(-96.842102051, 46.797599792)",Minnesota-7,Minnesota-7
345809956,0.46132254,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1988,32,25 - 34,Female,Domestic / civil partnership,Full-time,"$80,000 - $99,999",Republican,Not very strong Republican,Jill Stein,58201,North Dakota,Moderate; middle of the road,Associate's degree,No,White,Yes,Most of the time,Agnostic,Seldom,No,Somewhat important,Once a day,14,Grand Forks,ND,-97.1337,47.8697,0,"c(-97.13369751, 47.869701385)",Minnesota-7,Minnesota-7
345809956,0.426741805,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1987,33,25 - 34,Female,Domestic / civil partnership,Full-time,"$80,000 - $99,999",Republican,Not very strong Republican,Jill Stein,58201,North Dakota,Moderate; middle of the road,Associate's degree,No,White,Yes,Some of the time,Agnostic,A few times a year,Yes,Somewhat important,Once a day,13,Grand Forks,ND,-97.1337,47.8697,0,"c(-97.13369751, 47.869701385)",Minnesota-7,Minnesota-7
424924498,0.962379124,Definitely not the rightful winner,Not legitimate at all,NA,1990,30,25 - 34,Female,Never married,Part-time,"Less than $10,000",Republican,Not very strong Republican,Did not vote for President,58341,North Dakota,Moderate; middle of the road,Did not graduate from high school,No,White,Yes,Some of the time,Nothing in particular,Never,No,Not too important,Never,13,Harvey,ND,-99.8355,47.7726,0,"c(-99.8355026249999, 47.772598267)",Minnesota-7,Minnesota-7
128544955,1.116596545,Probably not the rightful winner,Not legitimate at all,Donald Trump,1943,77,75 - 84,Male,Married,Retired,"$70,000 - $79,999",Independent,Lean Republican,Donald Trump,58501,North Dakota,Somewhat conservative,Some college,No,White,Yes,Some of the time,Protestant,Once a week,No,Very important,Once a week,14,Bismarck,ND,-100.707,46.8185,0,"c(-100.707000732, 46.8185005190001)",Montana-2,Montana-2
128544955,0.913378014,Probably not the rightful winner,Somewhat legitimate,Donald Trump,1943,77,75 - 84,Male,Married,Retired,"$70,000 - $79,999",Republican,Strong Republican,Donald Trump,58501,North Dakota,Somewhat conservative,Some college,No,White,Yes,Most of the time,Protestant,Once a week,No,Very important,Several times a day,13,Bismarck,ND,-100.707,46.8185,0,"c(-100.707000732, 46.8185005190001)",Montana-2,Montana-2
120562834,1.139650099,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1958,62,55 - 64,Female,Never married,Retired,"$100,000 - $119,999",Independent,Independent,Donald Trump,58801,North Dakota,Very conservative,Master's degree,No,Multi-racial,Yes,Most of the time,Protestant,More than once a week,Yes,Very important,Several times a day,13,Williston,ND,-103.731,48.2278,0,"c(-103.731002808, 48.2277984620001)",Montana-2,Montana-2
120562834,1.224895026,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1958,62,55 - 64,Female,Never married,Retired,"$100,000 - $119,999",Other,Independent,Donald Trump,58801,North Dakota,Very conservative,Master's degree,No,Multi-racial,Yes,Most of the time,Protestant,More than once a week,Yes,Very important,Once a day,14,Williston,ND,-103.731,48.2278,0,"c(-103.731002808, 48.2277984620001)",Montana-2,Montana-2
208972900,0.865385983,Definitely the rightful winner,Entirely legitimate,Joe Biden,1959,61,55 - 64,Female,Married,Retired,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,59102,Montana,Somewhat liberal,Bachelor's degree,No,White,Yes,Some of the time,Atheist,Never,No,Not at all important,Never,14,Billings,MT,-108.581,45.7746,199,"c(-108.581001282, 45.774600983)",Montana-2,Montana-2
208972900,0.921294358,Definitely the rightful winner,Entirely legitimate,Joe Biden,1959,61,55 - 64,Female,Married,Retired,"$70,000 - $79,999",Democrat,Strong Democrat,Hillary Clinton,59102,Montana,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Billings,MT,-108.581,45.7746,199,"c(-108.581001282, 45.774600983)",Montana-2,Montana-2
184070872,0.913224485,Probably not the rightful winner,Somewhat legitimate,NA,1991,29,25 - 34,Female,Never married,Full-time,"$10,000 - $19,999",Republican,Not very strong Republican,Did not vote for President,59401,Montana,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Protestant,More than once a week,Yes,Very important,Once a day,13,Great Falls,MT,-111.275,47.5123,199,"c(-111.275001526, 47.5122985840001)",Montana-2,Montana-2
184070872,0.752356299,Probably the rightful winner,Somewhat legitimate,NA,1991,29,25 - 34,Female,Never married,Full-time,"$10,000 - $19,999",Not sure,Independent,Did not vote for President,59401,Montana,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Protestant,More than once a week,Yes,Very important,Once a day,14,Great Falls,MT,-111.275,47.5123,199,"c(-111.275001526, 47.5122985840001)",Montana-2,Montana-2
141032905,1.136545581,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1964,56,55 - 64,Male,Never married,Permanently disabled,Prefer not to say,Independent,Lean Republican,Did not vote for President,59601,Montana,Moderate; middle of the road,Associate's degree,No,White,Yes,Some of the time,Roman Catholic,Seldom,No,Somewhat important,Several times a day,14,Helena,MT,-112.176,46.5446,199,"c(-112.176002502, 46.5446014400001)",Montana-2,Montana-2
338477560,0.87695674,Definitely the rightful winner,Entirely legitimate,Joe Biden,1996,24,18 - 24,Female,Never married,Full-time,"$60,000 - $69,999",Democrat,Strong Democrat,Did not vote for President,60005,Illinois,Somewhat liberal,Master's degree,No,White,Yes,Some of the time,Nothing in particular,Seldom,No,Somewhat important,Seldom,13,Arlington Heights,IL,-87.9879,42.0576,287,"c(-87.98789978, 42.057598114)",Illinois-5,Illinois-5
338477560,0.691837836,Definitely the rightful winner,Entirely legitimate,Joe Biden,1996,24,18 - 24,Female,Never married,Full-time,"$70,000 - $79,999",Democrat,Strong Democrat,Did not vote for President,60005,Illinois,Somewhat liberal,Master's degree,No,White,Yes,Only now and then,Nothing in particular,Never,No,Not too important,Seldom,14,Arlington Heights,IL,-87.9879,42.0576,287,"c(-87.98789978, 42.057598114)",Illinois-5,Illinois-5
314376928,1.233241757,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1993,27,25 - 34,Male,Never married,Full-time,"$150,000 - $199,999",Other,Independent,Donald Trump,60007,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Elk Grove Village,IL,-87.9964,42.0094,290,"c(-87.996398926, 42.009399414)",Illinois-8,Illinois-8
314376928,1.258000752,Definitely not the rightful winner,Not very legitimate,Donald Trump,1993,27,25 - 34,Male,Never married,Full-time,"$150,000 - $199,999",Other,Independent,Donald Trump,60007,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Elk Grove Village,IL,-87.9964,42.0094,290,"c(-87.996398926, 42.009399414)",Illinois-8,Illinois-8
310739020,1.739851724,Definitely the rightful winner,Entirely legitimate,Donald Trump,1992,28,25 - 34,Male,Never married,Unemployed,Prefer not to say,Democrat,Strong Democrat,Hillary Clinton,60016,Illinois,Somewhat liberal,Bachelor's degree,Yes,Multi-racial,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Never,14,Des Plaines,IL,-87.8919,42.0482,290,"c(-87.891899109, 42.0481987000001)",Illinois-8,Illinois-8
310739020,0.80825731,Definitely the rightful winner,Entirely legitimate,Donald Trump,1992,28,25 - 34,Male,Never married,Other,Prefer not to say,Democrat,Not very strong Democrat,Hillary Clinton,60016,Illinois,Somewhat liberal,Bachelor's degree,Yes,Multi-racial,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Never,13,Des Plaines,IL,-87.8919,42.0482,290,"c(-87.891899109, 42.0481987000001)",Illinois-8,Illinois-8
205090318,0.77024734,Definitely the rightful winner,Entirely legitimate,Joe Biden,1992,28,25 - 34,Female,Never married,Student,"$50,000 - $59,999",Independent,Lean Democrat,Hillary Clinton,60031,Illinois,Somewhat liberal,Bachelor's degree,No,Black or African American,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,Gurnee,IL,-87.9415,42.3746,292,"c(-87.9414978029999, 42.374599457)",Illinois-10,Illinois-10
205090318,0.814183,Definitely the rightful winner,Entirely legitimate,Joe Biden,1992,28,25 - 34,Female,Never married,Student,"$50,000 - $59,999",Independent,Lean Democrat,Hillary Clinton,60031,Illinois,Very liberal,Bachelor's degree,No,Black or African American,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,13,Gurnee,IL,-87.9415,42.3746,292,"c(-87.9414978029999, 42.374599457)",Illinois-10,Illinois-10
312993004,0.820231012,Definitely the rightful winner,Entirely legitimate,NA,1992,28,25 - 34,Male,Married,Part-time,"$60,000 - $69,999",Other,Independent,Hillary Clinton,60051,Illinois,Very liberal,Some college,No,White,Yes,Most of the time,Something else,Never,No,Very important,Several times a day,13,McHenry,IL,-88.2276,42.3536,292,"c(-88.227600098, 42.353599548)",Illinois-10,Illinois-10
321696598,0.657598399,Definitely the rightful winner,Entirely legitimate,Joe Biden,1993,27,25 - 34,Female,Never married,Part-time,"$500,000 or more",Not sure,Not sure,Did not vote for President,60056,Illinois,Moderate; middle of the road,Some college,No,White,Yes,Don't know,Roman Catholic,Seldom,Yes,Very important,A few times a week,14,Mount Prospect,IL,-87.9317,42.0668,287,"c(-87.93170166, 42.066799164)",Illinois-5,Illinois-5
159723808,0.709482464,Definitely the rightful winner,Entirely legitimate,Joe Biden,1964,56,55 - 64,Female,Divorced,Full-time,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,60056,Illinois,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Never,No,Not at all important,Seldom,14,Mount Prospect,IL,-87.9317,42.0668,287,"c(-87.93170166, 42.066799164)",Illinois-5,Illinois-5
321696598,0.666745143,Definitely the rightful winner,Entirely legitimate,Joe Biden,1993,27,25 - 34,Female,Never married,Part-time,"$500,000 or more",Not sure,Not sure,Did not vote for President,60056,Illinois,Moderate; middle of the road,Some college,No,White,Yes,Don't know,Nothing in particular,Don't know,Yes,Very important,Don't know,13,Mount Prospect,IL,-87.9317,42.0668,287,"c(-87.93170166, 42.066799164)",Illinois-5,Illinois-5
129879970,0.995679177,Definitely the rightful winner,Entirely legitimate,Joe Biden,1969,51,45 - 54,Male,Never married,Permanently disabled,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,60067,Illinois,Very liberal,Some college,No,White,Yes,Most of the time,Roman Catholic,Never,No,Somewhat important,Several times a day,13,Palatine,IL,-88.0656,42.1082,287,"c(-88.0655975339999, 42.108200073)",Illinois-5,Illinois-5
129879970,1.022320388,Definitely the rightful winner,Entirely legitimate,Joe Biden,1969,51,45 - 54,Male,Never married,Permanently disabled,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,60067,Illinois,Somewhat liberal,Some college,No,White,Yes,Most of the time,Roman Catholic,Never,No,Somewhat important,Several times a day,14,Palatine,IL,-88.0656,42.1082,287,"c(-88.0655975339999, 42.108200073)",Illinois-5,Illinois-5
208797226,0.806170556,Definitely the rightful winner,Entirely legitimate,Joe Biden,1985,35,35 - 44,Male,Married,Part-time,"$100,000 - $119,999",Independent,Independent,Did not vote for President,60070,Illinois,Moderate; middle of the road,Associate's degree,No,Asian/Pacific Islander,Yes,Most of the time,Atheist,Never,No,Very important,Never,13,Prospect Heights,IL,-87.9272,42.1035,291,"c(-87.927200317, 42.103500366)",Illinois-9,Illinois-9
208797226,0.960445996,Definitely the rightful winner,Entirely legitimate,Joe Biden,1985,35,35 - 44,Male,Married,Part-time,"$100,000 - $119,999",Independent,Independent,Did not vote for President,60070,Illinois,Moderate; middle of the road,Associate's degree,No,Asian/Pacific Islander,Yes,Most of the time,Atheist,Never,No,Very important,Never,14,Prospect Heights,IL,-87.9272,42.1035,291,"c(-87.927200317, 42.103500366)",Illinois-9,Illinois-9
163159735,0.709482464,Definitely the rightful winner,Entirely legitimate,Joe Biden,1960,60,55 - 64,Female,Divorced,Homemaker,"$20,000 - $29,999",Democrat,Strong Democrat,Did not vote for President,60076,Illinois,Slightly liberal,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Jewish,A few times a year,No,Somewhat important,A few times a week,14,Skokie,IL,-87.7305,42.0354,291,"c(-87.730499268, 42.0354003910001)",Illinois-9,Illinois-9
163159735,0.905790973,Definitely the rightful winner,Entirely legitimate,Joe Biden,1960,60,55 - 64,Female,Divorced,Homemaker,"$20,000 - $29,999",Democrat,Strong Democrat,Did not vote for President,60076,Illinois,Slightly liberal,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Jewish,A few times a year,No,Somewhat important,A few times a week,13,Skokie,IL,-87.7305,42.0354,291,"c(-87.730499268, 42.0354003910001)",Illinois-9,Illinois-9
141043054,1.032999253,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Male,Married,Full-time,"$60,000 - $69,999",Republican,Not very strong Republican,Did not vote for President,60090,Illinois,Somewhat conservative,Master's degree,No,White,Yes,Only now and then,Roman Catholic,Once a week,No,Very important,Several times a day,14,Wheeling,IL,-87.9245,42.1295,292,"c(-87.924499512, 42.1295013430001)",Illinois-10,Illinois-10
141043054,0.804415219,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Male,Married,Full-time,"$100,000 - $119,999",Republican,Strong Republican,Did not vote for President,60090,Illinois,Very conservative,Master's degree,No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Very important,Several times a day,13,Wheeling,IL,-87.9245,42.1295,292,"c(-87.924499512, 42.1295013430001)",Illinois-10,Illinois-10
33655189,0.290982578,Definitely the rightful winner,Entirely legitimate,Joe Biden,1967,53,45 - 54,Male,Married,Unemployed,Prefer not to say,Independent,Independent,Gary Johnson,60102,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Somewhat important,A few times a week,14,Algonquin,IL,-88.307,42.1612,291,"c(-88.306999207, 42.1612014770001)",Illinois-9,Illinois-9
33655189,0.499670308,Definitely the rightful winner,Entirely legitimate,Joe Biden,1967,53,45 - 54,Male,Married,Unemployed,Prefer not to say,Independent,Independent,Gary Johnson,60102,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Some of the time,Roman Catholic,Seldom,No,Somewhat important,A few times a week,13,Algonquin,IL,-88.307,42.1612,291,"c(-88.306999207, 42.1612014770001)",Illinois-9,Illinois-9
67025464,0.95294896,Definitely the rightful winner,Entirely legitimate,Joe Biden,1947,73,65 - 74,Female,Married,Retired,"$60,000 - $69,999",Democrat,Strong Democrat,Hillary Clinton,60107,Illinois,Slightly liberal,Some college,No,White,Yes,Some of the time,Roman Catholic,Seldom,No,Somewhat important,Once a day,13,Streamwood,IL,-88.1764,42.024,290,"c(-88.1763992309999, 42.02399826)",Illinois-8,Illinois-8
133900948,0.939888982,Probably the rightful winner,Somewhat legitimate,NA,1983,37,35 - 44,Female,Married,Full-time,"$100,000 - $119,999",Not sure,Not sure,Did not vote for President,60107,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,No,Hardly at all,Nothing in particular,Never,No,Not at all important,Don't know,14,Streamwood,IL,-88.1764,42.024,290,"c(-88.1763992309999, 42.02399826)",Illinois-8,Illinois-8
133900948,1.077557664,Probably the rightful winner,Somewhat legitimate,NA,1983,37,35 - 44,Female,Married,Full-time,"$100,000 - $119,999",Not sure,Not sure,Did not vote for President,60107,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,No,Only now and then,Nothing in particular,Never,No,Not at all important,Don't know,13,Streamwood,IL,-88.1764,42.024,290,"c(-88.1763992309999, 42.02399826)",Illinois-8,Illinois-8
67025464,0.923984394,Definitely the rightful winner,Entirely legitimate,Joe Biden,1947,73,65 - 74,Female,Married,Retired,"$60,000 - $69,999",Democrat,Strong Democrat,Hillary Clinton,60107,Illinois,Slightly liberal,Some college,No,White,Yes,Some of the time,Roman Catholic,Seldom,No,Somewhat important,Once a day,14,Streamwood,IL,-88.1764,42.024,290,"c(-88.1763992309999, 42.02399826)",Illinois-8,Illinois-8
48907564,0.852601672,Definitely the rightful winner,Entirely legitimate,Joe Biden,1953,67,65 - 74,Male,Married,Retired,"$80,000 - $99,999",Democrat,Strong Democrat,Hillary Clinton,60115,Illinois,Somewhat liberal,Master's degree,No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Somewhat important,A few times a month,13,Dekalb,IL,-88.7504,41.8995,296,"c(-88.750396729, 41.899501801)",Illinois-14,Illinois-14
48907564,1.011355228,Definitely the rightful winner,Entirely legitimate,Joe Biden,1953,67,65 - 74,Male,Married,Retired,"$70,000 - $79,999",Democrat,Strong Democrat,Hillary Clinton,60115,Illinois,Somewhat liberal,Master's degree,No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Somewhat important,A few times a month,14,Dekalb,IL,-88.7504,41.8995,296,"c(-88.750396729, 41.899501801)",Illinois-14,Illinois-14
330067318,0.853830665,Definitely the rightful winner,Entirely legitimate,Donald Trump,1972,48,45 - 54,Female,Married,Full-time,"$80,000 - $99,999",Republican,Not very strong Republican,Hillary Clinton,60126,Illinois,Moderate; middle of the road,Master's degree,No,White,Yes,Only now and then,Roman Catholic,Never,No,Not at all important,Never,13,Elmhurst,IL,-87.942,41.8965,288,"c(-87.942001343, 41.8964996340001)",Illinois-6,Illinois-6
330067318,1.284500462,Definitely the rightful winner,Entirely legitimate,Donald Trump,1972,48,45 - 54,Female,Married,Full-time,"$80,000 - $99,999",Republican,Not very strong Republican,Hillary Clinton,60126,Illinois,Moderate; middle of the road,Master's degree,No,White,Yes,Only now and then,Roman Catholic,Never,No,Not at all important,Never,14,Elmhurst,IL,-87.942,41.8965,288,"c(-87.942001343, 41.8964996340001)",Illinois-6,Illinois-6
220512019,1.060509093,Probably the rightful winner,Somewhat legitimate,Donald Trump,1994,26,25 - 34,Male,Never married,Other,"$20,000 - $29,999",Independent,Not sure,Did not vote for President,60139,Illinois,Slightly conservative,Some college,No,White,Yes,Some of the time,Protestant,Don't know,No,Somewhat important,Seldom,14,Glendale Heights,IL,-88.0777,41.9197,285,"c(-88.077697754, 41.919700623)",Illinois-3,Illinois-3
